claim,label
Sanidad amplía la recogida de datos epidemiológicos de las CCAA para hacer frente a la transición hacia una nueva normalidad,real
El BOE publica una Orden del Ministerio de Sanidad que establece cuarentena de 14 días a todas las personas procedentes del extranjero,real
España supera las 1.600.000 pruebas diagnósticas PCR realizadas,real
El BOE publica las medidas de la fase 1 del Plan para la transición hacia una nueva normalidad,real
Salvador Illa anuncia las medidas de la fase 1 del Plan para la transición hacia una nueva normalidad,real
"Se publica la estrategia de diagnóstico, vigilancia y control en la fase de transición de la pandemia de COVID-19",real
Más de 46.700 personas participan en la primera semana del estudio ENECovid19 que estimará la inmunidad de la población frente al virus,real
Comparecencia para actualizar la información sobre la situación y las medidas adoptadas en relación al COVID-19,real
"Hoy se publica el ""Informe sobre la situación de COVID-19 en personal sanitario en España"" elaborado por el Instituto de Salud Carlos III",real
"El Gobierno distribuye en la última semana más de 1,4 millones de test rápidos de detección de anticuerpos entre las CCAA",real
El Gobierno fija el precio máximo de venta al público de los antisépticos de piel sana autorizados por la AEMPS,real
El Ministerio de Sanidad recuerda la importancia de la higiene de manos para protegernos y proteger a los demás,real
Sanidad advierte de que los supuestos efectos protectores de la nicotina frente a la COVID-19 no tienen evidencia científica,real
El Consejo Interterritorial del SNS consensúa un plan para ampliar la capacidad de detección precoz del COVID-19,real
El BOE publica la Orden por la que se regula el proceso de cogobernanza con las CCAA en el proceso de transición hacia la nueva normalidad,real
Pruebas diagnósticas realizadas por CCAA,real
Más de 300 profesionales sanitarios reciben la teleasistencia psicológica habilitada por el Ministerio de Sanidad,real
El BOE publica hoy una Orden que permite los desplazamientos para el cuidado de producciones agrícolas de autoconsumo,real
El Grupo de Trabajo del Plan de Abordaje de Terapias Avanzadas del SNS ha valorado 214 solicitudes en un año,real
El Ministerio de Sanidad realiza un estudio sobre la incidencia de la COVID-19 en personas con VIH en tratamiento antiretroviral,real
"España ha realizado más de 3,4 millones de PCR desde el inicio de la epidemia",real
"Salvador Illa:""Es necesario que nuestro país cuente con los instrumentos necesarios para poder seguir manteniendo al virus bajo control""",real
"Intervención del ministro de Sanidad, Salvador Illa, en el Congreso defendiendo la convalidación del RD-Ley 21/2020 de 9 de Junio",real
Comparecencia para actualizar la información sobre la situación y las medidas adoptadas en relación al COVID-19,real
"Illa apuesta por un modelo de futuro que asegure más prevención, más salud pública y un SNS que esté más cerca de las personas",real
Comparecencia del Ministro Salvador Illa en la Comisión de Sanidad del Senado,real
El Gobierno publica recomendaciones sobre el uso de sistemas de climatización y ventilación para prevenir la expansión del COVID-19,real
"España ha realizado más de 3,2 millones de PCR desde el inicio de la epidemia",real
Sanidad actualiza el procedimiento de actuación para los servicios de prevención de riesgos laborales frente a la Covid-19,real
España se incorpora al equipo negociador de la UE para la compra de vacunas frente a la COVID-19,real
Salvador Illa detalla el refuerzo de Sanidad Exterior desde el 21 de junio para la apertura de fronteras con la UE y el Espacio Schengen,real
El Gobierno distribuye más de 6 millones de mascarillas para reforzar la compra de las CCAA y facilitar su reserva,real
El Gobierno distribuye entre las CCAA más de 25 millones de guantes,real
"Salvador Illa: ""Es necesario desarrollar la Ley General de Salud Pública que prevé la creación del Centro Estatal de Salud Pública""",real
Comparecencia en la Comisión para la reconstrucción social y económica,real
El BOE publica mañana la orden de paso a fase 3 de Barcelona y Lleida,real
España ha realizado más de tres millones de PCR desde el inicio de la epidemia,real
"Más de 1,1 millones de personas donaron sangre en España durante 2019",real
El ensayo clínico español para prevenir la COVID-19 en profesionales sanitarios se expande a Latinoamérica,real
Tres de cada cuatro ciudadanos podrán retomar las actividades recogidas en la fase 3  el próximo lunes,real
España apoya el Acuerdo de Compra Anticipada de vacunas contra el Covid-19 de la Unión Europea,real
El BOE publica hoy la Orden que regula la autorización del programa piloto de apertura de corredores turísticos seguros en Baleares,real
Comparecencia para actualizar la información sobre la situación y las medidas adoptadas en relación al COVID-19,real
Los Ministerios de Sanidad y Universidades elaboran un documento de recomendación de prevención e higiene frente al COVID-19,real
Los Ministerios de Sanidad y Educación y FP elaboran un documento que servirá de base a los centros educativos para el curso 2020-2021,real
El Gobierno aprueba el real decreto que establece las medidas que regirán en la nueva normalidad,real
"El Gobierno distribuye más de 9,3 millones de mascarillas para reforzar la compra de las CCAA y facilitar su reserva",real
"El primer tren de suministros sanitarios parte de China con 34,6 millones de mascarillas y 400.000 buzos desechables",real
"España ha realizado más de 2,8 millones de PCR desde el inicio de la epidemia",real
El BOE publica medidas de flexibilización para los territorios en fase 2 y fase 3,real
El teléfono de apoyo psicológico por COVID-19 del Ministerio de Sanidad y el Consejo General de la Psicología realiza más de 13.000 intervenciones,real
El 52% de la población española podrá retomar las actividades recogidas en la fase 3  a partir del próximo lunes,real
"La inmunidad de la población española experimenta un leve incremento con una tasa del 5,21% en la segunda ronda del ENE-Covid19",real
Comparecencia para actualizar la información sobre la situación y las medidas adoptadas en relación al COVID-19,real
"El Gobierno distribuye más de 3,8 millones de mascarillas para reforzar la compra de las CCAA y facilitar su reserva estratégica",real
Comparecencia para actualizar la información sobre la situación y las medidas adoptadas en relación al COVID-19,real
"Illa: ""Debemos aprender a relacionarnos de una manera distinta, controlando nuestro círculo de contactos y procurando relacionarnos con grupos estables""",real
"España ha realizado 4,3 millones de PCR desde el inicio de la epidemia",real
El Gobierno se reúne con las CCAA para planificar el movimiento de los temporeros y prevenir posibles brotes de Covid-19,real
El Ministerio de Sanidad licita un acuerdo marco para adquirir material sanitario y equipos de protección individual para el SNS por un valor de más de 2.400 millones de euros,real
"Comparecencia de la directora de la Agencia Española de Medicamentos y Productos Sanitarios, Maria Jesús Lamas, en la Comisión de Sanidad y Consumo del Congreso.",real
"Comparecencia de la directora general de Salud Pública, Pilar Aparicio, en la Comisión de Sanidad y Consumo del Congreso",real
España ha realizado más de 4 millones de PCR desde el inicio de la epidemia,real
"""Plan de respuesta temprana en un escenario de control de la pandemia por COVID-19""",real
"Sanidad acuerda con las CCAA el ""Plan de respuesta temprana en un escenario de control de la pandemia por COVID-19""",real
"El ministro de Sanidad, Salvador Illa, mantiene un encuentro con el director general de la OMS, Tedros Adhanom",real
Los ministros Illa y Planas se reúnen con las CC. AA. para abordar la situación epidemiológica de los trabajadores temporeros,real
La tendencia de consumo de sustancias psicoactivas durante el confinamiento por COVID-19 apunta a la estabilización o reducción,real
"España ha realizado más de 3,8 millones de PCR desde el inicio de la epidemia",real
Salvador Illa informa al Consejo de Ministros de 19 contratos de emergencia para reforzar el suministro de material sanitario y hacer frente a la Covid-19,real
"El Ministerio de Sanidad traslada a las CCAA el ""Plan de respuesta temprana en un escenario de control de la pandemia por COVID-19""",real
España formará parte del proceso de producción de la vacuna contra la COVID-19 que desarrolla Moderna,real
El próximo lunes 13 comienza la adjudicación presencial y telemática de plazas de formación sanitaria especializada para la titulación de Medicina,real
"España realiza más de 3,6 millones de PCR desde el inicio de la pandemia",real
El Estudio Nacional de Seroprevalencia ENE-COVID concluye que un 5% de la población española tiene anticuerpos,real
El Ministerio de Sanidad traslada a las CCAA el borrador de la Estrategia en Salud Cardiovascular del SNS,real
El formulario de control sanitario de viajeros se digitaliza para agilizar el tránsito en los aeropuertos,real
"Llega a Madrid el primer tren de suministros sanitarios, con 28 millones de mascarillas y más de 400.000 buzos desechables",real
La Comisión de Salud Pública aprueba por consenso un posicionamiento ante el tabaco y otros productos relacionados en la COVID-19,real
El Ministerio de Sanidad licita un acuerdo marco para adquirir material sanitario y equipos de protección individual para el SNS por un valor de más de 2.500 millones de euros,real
"España realiza más de 4,6 millones de PCR desde el inicio de la pandemia",real
El Gobierno presenta a las CCAA una guía de recomendaciones para minimizar el riesgo de transmisión de la COVID19 entre temporeros,real
El Gobierno refuerza el Ministerio de Sanidad con la creación de una Secretaría de Estado,real
"Salud insta a fomentar lactancia materna y cumplir el Código de Comercialización de Sucedáneos de Leche Materna, ante COVID-19",real
Contaminación ambiental aumenta susceptibilidad a infecciones bacterianas y respiratorias,real
Sistemas de alimentación saludable contribuirán a disminuir inseguridad alimentaria por COVID-19,real
"En día histórico, Hospital Juárez de México da de alta a 12 pacientes recuperados de COVID-19",real
México y Gran Bretaña revisan avances del programa de colaboración ‘Better Health’ para atención a COVID-19,real
El control de la pandemia del COVID-19 se logrará de manera colectiva y solidaria: Alcocer Varela,real
Comisión Consultiva de Salud Pública del Consejo Nacional de Salud (Conasa) revisa medidas sobre COVID-19,real
Difundirán cuidados de salud mental para personas que viven con trastorno del espectro autista,real
El INSP presenta resultados de encuesta ENSARS-CoV-2,real
México y 3 países de LA coinciden en generar resiliencia en sistemas de salud ante COVID-19,real
"Expertos de México, OPS y el CDC participan en seminario sobre vigilancia epidemiológica y pruebas de diagnóstico",real
COVID-19 y sangre en México,real
"Nueva Normalidad por COVID-19, oportunidad para cambiar el comportamiento en el espacio público: Alcocer Varela",real
Estrategia de Control de Vectores en el escenario de transmisión simultánea dengue y COVID-19,real
Fumar aumenta riesgo de complicaciones por COVID-19,real
La Secretaría de Salud informa,real
Secretaría de Salud implementa medidas de prevención ante COVID-19 en sus seis unidades de atención psiquiátrica,real
Telemedicina satelital conecta 35 hospitales públicos y centros de salud en zonas urbanas y rurales que atienden COVID-19,real
"Si no actuamos, las mujeres, las niñas y los niños pagarán las consecuencias de la pandemia de COVID-19",real
Secretarías de Salud y de Turismo presentan Lineamiento Nacional para la Reapertura del Sector Turístico,real
Profesionales de la psicología participan en la reestructuración del sistema de salud mental en el país,real
"Estrategia contra Covid-19: Inicia Insabi distribución de 1,226 camas para hospitales",real
Decisiones sobre el personal en formación se toman en consenso institucional en estricto apego a derechos humanos,real
"Presentan aciertos, contribuciones y retos de México ante COVID-19",real
"Donación de sangre, acción esencial para salvar vidas",real
Llaman a prevenir la discriminación en la industria maquiladora del país en el contexto de la pandemia por COVID-19,real
Estrategia para atender salud emocional del personal en hospitales COVID-19,real
Se ha capacitado a más de 32 mil profesionales de la salud para hacer frente al COVID-19,real
Inicia la fase 3 por COVID-19,real
Hospitales privados atenderán a pacientes del sector salud,real
Hospitales privados atenderán a pacientes del sector salud,real
Inicia la fase 3 por COVID-19,real
Guardia Nacional refuerza la seguridad en hospitales del IMSS e Insabi para garantizar el servicio en esta emergencia sanitaria,real
Guardia Nacional refuerza la seguridad en hospitales del IMSS e Insabi para garantizar el servicio en esta emergencia sanitaria,real
Estrategia de Salud y SRE de combate al COVID-19,real
"Se emite lineamiento para prevención y mitigación de COVID19 en atención de embarazo, parto, puerperio y de la persona recién nacida",real
Medidas de mitigación reducirán contagios durante la fase III por COVID-19,real
Sector Salud suscribe convenio con hospitales privados para hacer frente a la pandemia de COVID-19,real
Exhorta Gobierno de México a gobernadores a llamar a la población a no visitar playas y quedarse en casa ante contingencia por COVID-19,real
Suman esfuerzos IMSS e INSABI para manejo integral hospitalario del paciente crítico por COVID-19,real
La Secretaría de Salud no recomienda uso de túneles y arcos sanitizantes,real
Agiliza Cofepris emisión de permisos de importación y exportación para todos los insumos para la salud,real
México acelera acciones para enfrentar casos graves por virus SARS-CoV-2,real
Autoridades federales y locales deben garantizar acceso a servicios de salud sexual y reproductiva en emergencia sanitaria por COVID19,real
Sector Salud Informa,real
"Disposiciones para la adquisición y fabricación de ventiladores, durante la emergencia de salud pública por coronavirus 2019 (COVID-19)",real
Secretarías de Turismo y Salud dan a conocer protocolo para hoteles que continúen dando servicio durante la cuarentena obligatoria,real
Consejo de Salubridad General declara emergencia sanitaria nacional a epidemia por coronavirus COVID-19,real
Medidas restrictivas permitirán llegar a la fase 3 con menor impacto epidémico por COVID-19,real
Inicia fase 2 por coronavirus COVID-19,real
"Secretaría de Salud informa con respecto al vuelo con destino a la ciudad de San Salvador, El Salvador",real
Secretaría de Salud informa,real
El Gobierno de México sugiere a connacionales evitar viajes internacionales no esenciales,real
La Secretaría de Salud aclara,real
Respuesta de la UE al COVID-19,real
Previsiones económicas de invierno de 2020: Fuerzas contrapuestas ratifican un débil crecimiento,real
"COVID-19: la UE trabaja en todos los frentes, 232 millones de euros para respaldar los esfuerzos desplegados a nivel mundial con el fin de atajar el brote",real
La Comisión propone medidas para paliar el impacto del brote de COVID-19 en el sector de la aviación y el medio ambiente,real
"COVID-19: La Comisión aumenta la financiación de la investigación y selecciona diecisiete proyectos relacionados con el desarrollo de vacunas, tratamiento y diagnóstico",real
Una Unión que se esfuerza por lograr más resultados: los cien primeros días,real
Respuesta coordinada europea en materia de coronavirus: Preguntas y respuestas,real
Coronavirus: medidas aplicadas al personal de la Comisión,real
Declaración de la vicepresidenta ejecutiva Margrethe Vestager sobre un proyecto de propuesta relativa a un Marco Temporal en materia de Ayudas Estatales destinado a respaldar la economía en el contexto del brote de COVID-19,real
COVID-19: La Comisión presenta directrices sobre medidas aplicables en las fronteras para proteger la salud y garantizar la disponibilidad de los bienes y de los servicios esenciales,real
Coronavirus: La Comisión ofrece financiación a la innovadora empresa de vacunas CureVac,real
La Comisión actúa para garantizar el suministro de equipos de protección individual en la Unión Europea,real
COVID-19: La Comisión establece una respuesta coordinada a nivel europeo para contrarrestar el impacto económico del coronavirus*,real
Ayudas estatales: la Comisión adopta un Marco Temporal para ayudar a los Estados miembros a seguir respaldando la economía en el contexto del brote de COVID-19,real
Futura asociación entre la UE y el Reino Unido: La Comisión presenta un proyecto de texto jurídico,real
La Asociación Oriental: la Comisión propone nuevos objetivos políticos para el periodo posterior a 2020,real
COVID-19: La Comisión ofrece orientación sobre los derechos de los pasajeros de la UE,real
COVID-19: La Comisión pone en marcha un equipo europeo de expertos científicos para reforzar la coordinación y la respuesta médica de la UE,real
Coronavirus: la Comisión propone que se active la cláusula general de salvaguardia del marco presupuestario para responder a la pandemia,real
Coronavirus: Puesta a disposición gratuita de las normas europeas relativas a los suministros médicos para facilitar el aumento de la producción,real
COVID-19: La Comisión crea una primera reserva de emergencia de equipos médicos de rescEU,real
Ayudas estatales: la Comisión aprueba sistemas de garantía que España va a destinar a empresas y autónomos afectados por el brote de coronavirus por valor de 20 000 millones EUR,real
Coronavirus: La Comisión Europea publica orientaciones prácticas para garantizar la circulación continua de las mercancías en toda la UE a través de los carriles verdes.,real
Coronavirus: Declaración de la Comisión relativa a la consulta a los Estados miembros sobre la propuesta de prorrogar el Marco Temporal en materia de ayudas estatales,real
Coronavirus: La Comisión ofrece directrices para garantizar que el transporte aéreo de mercancías esencial siga funcionando,real
Discurso de la presidenta Ursula von der Leyen en la sesión plenaria del Parlamento Europeo sobre la respuesta coordinada europea al brote de la COVID-19,real
Coronavirus: normas armonizadas para que los productos sanitarios respondan a las necesidades urgentes,real
Coronavirus: La Comisión publica preguntas y respuestas para ayudar a aumentar la producción de material sanitario seguro,real
RESPUESTA DE LA UE AL CORONAVIRUS,real
Coronavirus: la Comisión propone aumentar el presupuesto para vuelos de repatriación y para la reserva de emergencia rescEU,real
Ayudas estatales: la Comisión modifica la Comunicación sobre el seguro de crédito a la exportación a corto plazo a la luz del impacto económico del brote de coronavirus,real
Ayudas estatales: La Comisión aprueba el régimen marco español de apoyo a la economía frente al brote de coronavirus,real
Coronavirus: la Comisión moviliza todos sus recursos para proteger las vidas y los medios de subsistencia,real
"Preguntas y respuestas: la Comisión propone SURE, un nuevo instrumento temporal dotado con un máximo de 100 000 millones de euros para ayudar a proteger el empleo y a los trabajadores",real
Preguntas y respuestas sobre la Iniciativa de Inversión en Respuesta al Coronavirus Plus: Nuevas acciones para movilizar inversiones y recursos esenciales,real
Instrumento de Ayuda de Emergencia de la Unión Europea en favor del sector sanitario: preguntas y respuestas,real
Coronavirus: la Comisión suspende los derechos de aduana y del IVA sobre la importación de equipos médicos originarios de países no pertenecientes a la UE,real
La Comisión aplaza la aplicación del Reglamento sobre los productos sanitarios para dar prioridad a la lucha contra el coronavirus,real
Coronavirus: La Comisión fomenta y facilita el tratamiento de los pacientes y el despliegue de personal médico a través de las fronteras,real
Preguntas y respuestas: Respuesta global de la UE ante la pandemia del coronavirus,real
"Preguntas y respuestas: La Comisión presenta directrices sobre la protección de la salud, la repatriación y las disposiciones de viaje de las personas que se encuentran a bordo de los buques.",real
Coronavirus: la Comisión y el Fondo Europeo de Inversiones (parte del Grupo BEI) desbloquean 8 000 millones de euros para la financiación de 100 000 pequeñas y medianas empresas,real
Coronavirus: Italia recibe la ayuda china a la UE,real
"Ayudas estatales: la Comisión amplía el Marco Temporal para que los Estados miembros puedan acelerar la investigación, los ensayos y la producción de productos relacionados con el coronavirus, a fin de proteger el empleo y seguir apoyando la economía durante este brote *",real
"Defensa de la competencia: la Comisión ofrece directrices para permitir una cooperación limitada entre las empresas, especialmente para medicamentos hospitalarios esenciales durante el brote de coronavirus.",real
Coronavirus: orientaciones sobre la repatriación de los pasajeros de cruceros y sobre la protección de las tripulaciones de los buques,real
Coronavirus: la Comisión pide a los Estados miembros que optimicen el suministro y la disponibilidad de medicamentos.,real
Coronavirus: la Comisión adopta una Recomendación para apoyar estrategias de salida de la crisis mediante datos y aplicaciones móviles,real
Iniciativa Escalar: hasta 1 200 millones de euros para ayudar a empresas con gran potencial a crecer y expandirse en Europa,real
Coronavirus: declaración de la Comisión relativa a la consulta a los Estados miembros sobre la propuesta de ampliar aún más el Marco Temporal en materia de ayudas estatales a las medidas de recapitalización,real
Coronavirus: respuesta mundial de la UE para luchar contra la pandemia,real
Coronavirus: la hoja de ruta europea muestra el camino hacia el levantamiento común de las medidas de confinamiento,real
Coronavirus: La Comisión emite orientaciones sobre las pruebas,real
Hoja de ruta común europea para el levantamiento de las medidas de contención de la COVID-19,real
Coronavirus: la Comisión se congratula de la rápida luz verde del Parlamento a la propuesta de nuevos recursos para proteger vidas y medios de subsistencia,real
"Coronavirus: la Comisión presenta directrices sobre la aplicación de las normas de la UE en materia de asilo, procedimientos de retorno y reasentamiento",real
Coronavirus: Directrices para garantizar unas normas de plena protección de los datos en las aplicaciones para luchar contra la pandemia,real
Coronavirus: un enfoque de la UE sobre unas aplicaciones eficientes de rastreo de contactos para contribuir a la supresión gradual de las medidas de confinamiento*,real
"La Unión Europea continúa siendo el principal donante de ayuda oficial al desarrollo a nivel mundial, con 75 200 millones de euros en 2019",real
Discurso de la presidenta Ursula von der Leyen en la sesión plenaria del Parlamento Europeo sobre la acción coordinada de la UE para combatir la pandemia de coronavirus y sus consecuencias,real
Coronavirus: la Comisión lanza una plataforma de intercambio de datos para investigadores,real
La UE pone en marcha un nuevo proyecto piloto de 50 millones de euros para desarrollar las capacidades y la educación en toda Europa,real
Coronavirus: Commission proposes €3 billion macro-financial assistance package to support ten neighbouring countries,real
Coronavirus: La Comisión anuncia medidas excepcionales de apoyo al sector agroalimentario,real
Preguntas y respuestas: Respuesta mundial a la crisis del coronavirus,real
Reglamento sobre los productos sanitarios: La Comisión acoge con satisfacción el apoyo del Consejo a la prioridad para la lucha contra el coronavirus,real
Coronavirus: La Comisión recibe de Italia la primera solicitud preliminar de apoyo del Fondo de Solidaridad de la UE para emergencias sanitarias,real
Respuesta mundial a la crisis del coronavirus: la UE lanza una iniciativa de donación,real
Coronavirus: orientaciones de la UE para un retorno seguro al lugar de trabajo,real
Ayudas estatales: la Comisión aprueba el segundo régimen marco español para respaldar a la economía en el contexto de la pandemia de coronavirus,real
Respuesta al coronavirus: la Comisión aprueba un paquete bancario para facilitar los préstamos a los hogares y las empresas de la UE,real
La UE y México concluyen las negociaciones de un nuevo acuerdo comercial,real
Coronavirus: La Comisión publica orientaciones para atenuar las perturbaciones de los ensayos clínicos en la Unión,real
La Comisión Europea nombra al nuevo jefe de su Representación en Italia,real
Reunión de los dirigentes de los Balcanes Occidentales: la UE refuerza el apoyo para hacer frente a la crisis de la COVID-19 y diseña una propuesta para la recuperación después de la pandemia.,real
Respuesta mundial a la crisis del coronavirus: 7 400 millones de euros en donaciones para el acceso universal a las vacunas,real
"Coronavirus: envío de mascarillas a España, Italia y Croacia por parte de rescEU",real
Coronavirus: La Comisión adopta un paquete de medidas para seguir apoyando al sector agroalimentario,real
La Comisión intensifica la lucha contra el blanqueo de capitales y la financiación del terrorismo,real
"Previsiones económicas de primavera de 2020: una recesión profunda y desigual, una recuperación incierta",real
"Europa debe salir reforzada de esta crisis: artículo conjunto del presidente Sassoli, el presidente Michel y la presidenta Von der Leyen",real
Respuesta mundial a la crisis del coronavirus: la UE crea un puente aéreo humanitario,real
Coronavirus: la Comisión invita a los Estados miembros a prorrogar la restricción de los viajes no esenciales a la UE hasta el 15 de junio,real
Ayudas estatales: La Comisión amplía el Marco Temporal a las medidas relativas a la recapitalización y la deuda subordinada para seguir apoyando la economía en el contexto de la pandemia de coronavirus*,real
La Comisión pone en marcha la Plataforma «Preparados para el Futuro» e invita a los expertos a unirse a ella,real
Ayudas estatales: la Comisión invita a presentar observaciones sobre la propuesta actualizada de normas simplificadas sobre ayudas estatales combinadas con ayuda de la UE,real
Paquete de procedimientos de infracción de mayo: principales decisiones,real
Turismo y transporte: orientaciones de la Comisión sobre cómo reanudar con seguridad los viajes y relanzar el turismo en Europa en 2020 y años posteriores*,real
Coronavirus: un enfoque común para unas aplicaciones móviles de rastreo seguras y eficientes en toda la UE,real
La Comisión publica orientaciones sobre la ayuda humanitaria relacionada con el coronavirus a Siria a pesar de las sanciones,real
Coronavirus: Concedidos 117 millones de euros para tratamientos y diagnósticos mediante la Iniciativa sobre Medicamentos Innovadores,real
Respuesta a la crisis del coronavirus a escala mundial: la UE asigna 50 millones de euros adicionales para ayuda humanitaria,real
Preguntas y respuestas: Estrategia de la UE sobre Biodiversidad para 2030: Traer la naturaleza de vuelta a nuestras vidas,real
Coronavirus: la Comisión impulsa acciones de investigación e innovación urgentes con 122 millones de euros adicionales,real
Apoyo a la innovación en la industria del automóvil europea: el BEI financia la estrategia de I+D+i de Gestamp con 200 millones de euros,real
Reforzar la resiliencia de Europa: detener la pérdida de biodiversidad y crear un sistema alimentario sano y sostenible,real
Paquete de primavera del Semestre Europeo 2019: Recomendaciones para una respuesta coordinada frente a la pandemia de COVID-19,real
"Presupuesto de la UE para la recuperación: preguntas y respuestas sobre REACT-EU, la política de cohesión posterior a 2020 y el Fondo Social Europeo Plus",real
Preguntas y respuestas sobre el presupuesto de la UE para la recuperación: Mecanismo de Recuperación y Resiliencia,real
Preguntas y respuestas sobre el nuevo programa La UE por la Salud,real
Preguntas y respuestas: Respuesta mundial al coronavirus,real
El momento de Europa: reparar los daños y preparar el futuro para la próxima generación,real
Preguntas y respuestas sobre el marco financiero plurianual y el instrumento Next Generation EU,real
La UE moviliza a donantes internacionales para ayudar a los refugiados y migrantes venezolanos y a los países de la región,real
"Coronavirus: en respuesta a una petición de la Comisión, las plataformas eliminan millones de anuncios engañosos",real
"La Comisión propone un instrumento de préstamo al sector público para apoyar las inversiones ecológicas, junto con el Banco Europeo de Inversiones",real
Respuesta mundial al coronavirus: se pone en marcha una nueva campaña con el apoyo de Global Citizen,real
Preguntas y respuestas: rescEU y ayuda humanitaria con cargo al nuevo MFP,real
Preguntas y respuestas sobre el presupuesto de la UE: la política agrícola común y la política pesquera común,real
Coronavirus: La UE concede 314 millones de euros a empresas innovadoras para luchar contra el virus y apoyar la recuperación,real
Respuesta mundial a la crisis del coronavirus: Vuelos del puente aéreo humanitario de la UE a la República Democrática del Congo,real
Respuesta Mundial al Coronavirus: La Comisión Europea se compromete a donar 300 millones de euros a la Gavi,real
Salarios mínimos justos: La Comisión abre la segunda fase de la consulta a los interlocutores sociales,real
"La calidad de las aguas de baño de Europa sigue siendo elevada, según ha determinado la última evaluación anual.",real
Un nuevo informe de la Comisión pone de manifiesto la importancia de la resiliencia digital en tiempos de crisis,real
"Coronavirus: La Comisión recomienda el levantamiento parcial y gradual de las restricciones de los viajes a la UE después del 30 de junio, sobre la base de un enfoque común y coordinado",real
Coronavirus: la UE refuerza su acción para combatir la desinformación,real
Respuesta mundial a la crisis del coronavirus: Puente aéreo humanitario de la UE a Afganistán y ayuda adicional,real
Declaración de la UE y el Reino Unido consiguiente a la reunión de alto nivel celebrada el 15 de junio,real
"Futura Asociación entre la UE y los Estados de África, el Caribe y el Pacífico: se han reanudado las negociaciones ministeriales posteriores a Cotonú",real
"Coronavirus: declaración de la Comisión en relación con la consulta a los Estados miembros sobre la propuesta de ampliar el Marco Temporal relativo a las ayudas estatales para seguir apoyando a las microempresas, las pequeñas empresas y las empresas emergentes e incentivar la inversión privada",real
Informe sobre la economía azul de 2020: los sectores azules contribuyen a la recuperación y allanan el camino para el Pacto Verde Europeo.,real
"Seguridad vial: Las carreteras europeas se están volviendo más seguras, pero los avances siguen siendo demasiado lentos",real
Coronavirus: la Comisión presenta la estrategia de la UE en materia de vacunas,real
Preguntas y respuestas sobre la evaluación de la Comisión de la política pesquera común (PPC) de la UE y de las posibilidades de pesca para 2021,real
Coronavirus: los Estados miembros acuerdan una solución de interoperabilidad para las aplicaciones de rastreo de contactos y alerta,real
La Comisión Europea pone en marcha una importante revisión de la política comercial de la UE,real
Estrategia Farmacéutica: la Comisión Europea pone en marcha una consulta pública abierta,real
El Grupo BEI y Banco Sabadell facilitan 576 millones de euros para apoyar a las pymes y midcaps,real
Coronavirus: la Comisión Europea respalda la iniciativa internacional sobre facilitación del comercio de productos sanitarios,real
Coronavirus: El uso de la supercomputación europea permite a un proyecto de investigación financiado por la Unión Europea anunciar resultados prometedores de cara a un posible tratamiento*,real
La Comisión Europea pone en marcha una consulta pública sobre un nuevo Plan de Acción de Educación Digital,real
Informe sobre los obstáculos al comercio La UE sigue abriendo los mercados fuera de Europa en un contexto de creciente proteccionismo,real
Coronavirus: financiación de la UE para el transporte de mercancías y equipos médicos y de pacientes,real
Pesca sostenible: la Comisión hace balance de la política pesquera común de la UE y pone en marcha una consulta sobre las posibilidades de pesca para 2021,real
Preguntas y respuestas sobre el Instrumento de Ayuda de Emergencia,real
Respuesta mundial al coronavirus: cumbre de dirigentes mundiales y concierto anunciados para el 27 de junio,real
Crisis siria: comienza hoy la conferencia de Bruselas IV «Apoyar el futuro de Siria y la región»,real
Presupuesto de la UE para 2021: un presupuesto anual centrado en la recuperación,real
Proyecto de presupuesto de la UE para 2021 – Preguntas y respuestas,real
Financiación digital: la Comisión organiza una conferencia paneuropea de clausura tras numerosos actos de divulgación,real
La Unión Europea firma un acuerdo de aviación con la República de Corea,real
Conferencia sobre la Asociación con Sudán: la UE moviliza más apoyo para la transición de Sudán,real
Informe de la Comisión: las normas de protección de datos de la UE empoderan a los ciudadanos y están adaptadas a la era digital,real
Derechos de las víctimas: nueva estrategia para empoderar a las víctimas,real
"Ayudas estatales: la Comisión amplía el Marco Temporal para seguir respaldando a las microempresas, las pequeñas empresas y las empresas emergentes e incentivar la inversión privada",real
Respuesta mundial al coronavirus: el BEI y la Comisión prometen 4 900 millones EUR suplementarios,real
Respuesta mundial al coronavirus: conéctese mañana con la cumbre y el concierto,real
Recuperación verde: El BEI financia el mayor proyecto solar en Andalucía,real
Ciclo de infracciones de julio de 2020,real
La Comisión pone en marcha «Apoyo al empleo juvenil: un puente hacia el empleo para la próxima generación»,real
"La Comisión presenta la Agenda de Capacidades Europea para la competitividad sostenible, la equidad social y la resiliencia",real
Crisis siria: La UE moviliza un compromiso total de 6 900 millones de euros para 2020 y años posteriores,real
Respuesta al coronavirus: El Equipo Europa apoya a Somalia con tres vuelos del puente aéreo humanitario de la UE,real
Cuadro de indicadores del mercado único 2020: los Estados miembros deben esforzarse más para garantizar el buen funcionamiento del mercado único de la UE*,real
El Plan de Inversiones para Europa supera antes de tiempo el objetivo de inversión de 500 000 millones EUR,real
Coronavirus: La Comisión adopta nuevas medidas excepcionales de apoyo al sector vitivinícola,real
Previsiones económicas del verano de 2020: Una recesión aún más profunda con grandes divergencias,real
Protección de los consumidores europeos: las medidas de seguimiento relativas a alertas de productos peligrosos aumentaron de forma significativa en 2019,real
